Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
underscore;Original;-;1;0;16160;0;19475;0;0
underscore;RD;0;1;0;15323;0.05179455445544554;18416;0.05437740693196406;NaN
underscore;RD;1;1;0;15635;0.03248762376237624;18870;0.031065468549422336;0
underscore;RD;2;1;0;15341;0.050680693069306934;18559;0.04703465982028241;0
underscore;RD;3;1;0;15462;0.04319306930693069;18641;0.04282413350449294;0
underscore;RD;4;1;0;15568;0.03663366336633663;18745;0.03748395378690629;0
underscore;RD;5;1;0;15478;0.042202970297029706;18758;0.03681643132220796;0
underscore;RD;6;1;0;15063;0.06788366336633664;18238;0.06351732991014121;NaN
underscore;RD;8;1;0;15267;0.05525990099009901;18506;0.04975609756097561;0
underscore;RD;9;1;0;15445;0.04424504950495049;18630;0.04338896020539153;0
underscore;RD;10;1;0;15551;0.037685643564356434;18689;0.0403594351732991;0
underscore;RD;11;1;0;15570;0.03650990099009901;18761;0.03666238767650835;0
underscore;RD;12;1;0;15319;0.05204207920792079;18488;0.0506803594351733;0
underscore;RD;13;1;0;15498;0.04096534653465347;18723;0.038613607188703464;0
underscore;RD;14;1;0;15178;0.060767326732673266;18479;0.05114249037227214;0
underscore;RD;15;1;0;15376;0.048514851485148516;18432;0.05355584082156611;0
underscore;RD;16;1;0;15635;0.03248762376237624;18845;0.032349165596919124;0
underscore;RD;17;1;0;15459;0.043378712871287126;18728;0.03835686777920411;0
underscore;RD;18;1;0;15569;0.03657178217821782;18788;0.03527599486521181;0
underscore;RD;19;1;0;15291;0.053774752475247524;18557;0.047137355584082156;0
underscore;RD;20;1;0;15491;0.04139851485148515;18782;0.03558408215661104;0
underscore;RD;21;1;0;15519;0.039665841584158416;18751;0.03717586649550706;0
underscore;RD;22;1;0;15407;0.046596534653465346;18582;0.045853658536585365;0
underscore;RD;23;1;0;15093;0.06602722772277228;18268;0.061976893453145054;0
underscore;RD;24;1;0;15759;0.024814356435643566;18872;0.030962772785622594;0
underscore;RD;25;1;0;15295;0.053527227722772276;18450;0.05263157894736842;0
underscore;RD;26;1;0;15467;0.04288366336633664;18788;0.03527599486521181;0
underscore;RD;27;1;0;15415;0.04610148514851485;18502;0.049961489088575096;0
underscore;RD;28;1;0;15273;0.05488861386138614;18577;0.04611039794608472;0
underscore;RD;29;1;0;15589;0.03533415841584158;18813;0.03399229781771502;0
underscore;HC2;0;1;0;15209;0.058849009900990096;18116;0.06978177150192555;NaN
underscore;HC2;1;1;0;15234;0.057301980198019804;18138;0.06865211810012838;0
underscore;HC2;2;1;0;15209;0.058849009900990096;18116;0.06978177150192555;0
underscore;HC2;3;1;0;15209;0.058849009900990096;18116;0.06978177150192555;0
