Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
underscore;Original;-;1;0;16161;0;19481;0;0
underscore;RD;0;1;0;15332;0.051296330672606895;18434;0.05374467429803398;NaN
underscore;RD;1;1;0;15636;0.03248561351401522;18876;0.031055900621118012;0
underscore;RD;2;1;0;15342;0.05067755708186374;18565;0.04702017350238694;0
underscore;RD;3;1;0;15463;0.04319039663387167;18647;0.04281094399671475;0
underscore;RD;4;1;0;15569;0.03663139657199431;18749;0.03757507314819568;0
underscore;RD;5;1;0;15479;0.04220035888868263;18764;0.03680509214106052;0
underscore;RD;6;1;0;15072;0.06738444403192871;18256;0.06288178224937119;NaN
underscore;RD;8;1;0;15268;0.05525648165336303;18512;0.049740773060931165;0
underscore;RD;9;1;0;15446;0.04424231173813502;18636;0.043375596735280526;0
underscore;RD;10;1;0;15552;0.03768331167625766;18695;0.04034700477388224;0
underscore;RD;11;1;0;15571;0.036507641853845675;18767;0.03665109593963349;0
underscore;RD;12;1;0;15320;0.05203885898149867;18494;0.05066475026949335;0
underscore;RD;13;1;0;15499;0.04096281170719634;18729;0.038601714491042556;0
underscore;RD;14;1;0;15179;0.060763566610977045;18485;0.05112673887377445;0
underscore;RD;15;1;0;15377;0.04851184951426273;18438;0.053539346029464606;0
underscore;RD;16;1;0;15636;0.03248561351401522;18851;0.03233920229967661;0
underscore;RD;17;1;0;15468;0.04288100983850009;18746;0.03772906934962271;0
underscore;RD;18;1;0;15570;0.036569519212919996;18794;0.03526513012679021;0
underscore;RD;19;1;0;15292;0.05377142503557948;18563;0.047122837636671626;0
underscore;RD;20;1;0;15492;0.04139595322071654;18788;0.03557312252964427;0
underscore;RD;21;1;0;15520;0.03966338716663573;18757;0.037164416611056926;0
underscore;RD;22;1;0;15408;0.04659365138295898;18588;0.045839535958113034;0
underscore;RD;23;1;0;15094;0.0660231421322938;18274;0.06195780504080899;0
underscore;RD;24;1;0;15760;0.024812820988800197;18878;0.030953236486833326;0
underscore;RD;25;1;0;15296;0.05352391559928222;18456;0.05261536882090242;0
underscore;RD;26;1;0;15468;0.04288100983850009;18794;0.03526513012679021;0
underscore;RD;27;1;0;15416;0.04609863251036446;18508;0.04994610132950054;0
underscore;RD;28;1;0;15274;0.054885217498917144;18583;0.046096196293824755;0
underscore;RD;29;1;0;15590;0.0353319720314337;18819;0.03398182844823161;0
underscore;HC2;0;1;0;15185;0.060392302456531155;18081;0.07186489399928135;NaN
underscore;HC2;1;1;0;15210;0.05884536847967329;18103;0.07073558852214978;0
underscore;HC2;2;1;0;15185;0.060392302456531155;18081;0.07186489399928135;0
underscore;HC2;3;1;0;15185;0.060392302456531155;18081;0.07186489399928135;0
underscore;HC2;4;1;0;15170;0.061320462842645876;18057;0.0730968636106976;NaN
underscore;HC2;5;1;0;15170;0.061320462842645876;18057;0.0730968636106976;0
underscore;HC2;6;1;0;15170;0.061320462842645876;18057;0.0730968636106976;0
underscore;HC2;7;1;0;15145;0.06286739681950375;18069;0.07248087880498948;NaN
underscore;HC2;8;1;0;15145;0.06286739681950375;18035;0.07422616908782917;NaN
underscore;HC2;9;1;0;15118;0.06453808551451024;18094;0.07119757712643088;NaN
