heuristic,trial,originalIndividualAvgTime,originalIndividualLOC,originalIndividualCharacters,bestIndividualAvgTime,bestIndividualLOC,bestIndividualCharacters,time,better
HC2,0,"59479",1481,59479,"56698",1429,56698,"11987,964",true
HC2,1,"59479",1481,59479,"56767",1431,56767,"12384,104",true
HC2,2,"59479",1481,59479,"56698",1429,56698,"12016,196",true
HC2,3,"59479",1481,59479,"56698",1429,56698,"12172,067",true
HC2,4,"59479",1481,59479,"56647",1426,56647,"12285,238",true
HC2,5,"59479",1481,59479,"56647",1426,56647,"12349,691",true
HC2,6,"59479",1481,59479,"56647",1426,56647,"12041,574",true
HC2,7,"59479",1481,59479,"56628",1424,56628,"11932,52",true
HC2,8,"59479",1481,59479,"56578",1424,56578,"12416,742",true
HC2,9,"59479",1481,59479,"56768",1427,56768,"12050,383",true
HC2,10,"59479",1481,59479,"56767",1431,56767,"11911,59",true
HC2,11,"59479",1481,59479,"56647",1426,56647,"11977,124",true
HC2,12,"59479",1481,59479,"56578",1424,56578,"12092,57",true
HC2,13,"59479",1481,59479,"56647",1426,56647,"12066,853",true
HC2,14,"59479",1481,59479,"56578",1424,56578,"11960,717",true
HC2,15,"59479",1481,59479,"56578",1424,56578,"11988,806",true
HC2,16,"59479",1481,59479,"56673",1424,56673,"11658,424",true
HC2,17,"59479",1481,59479,"56578",1424,56578,"12071,698",true
HC2,18,"59479",1481,59479,"56578",1424,56578,"12046,355",true
HC2,19,"59479",1481,59479,"56647",1426,56647,"12000,619",true
HC2,20,"59479",1481,59479,"56698",1429,56698,"12091,326",true
HC2,24,"59479",1481,59479,"56578",1424,56578,"11913,326",true
HC2,25,"59479",1481,59479,"56647",1426,56647,"12003,857",true
HC2,26,"59479",1481,59479,"56937",1433,56937,"11652,196",true
HC2,27,"59479",1481,59479,"56647",1426,56647,"12045,762",true
HC2,28,"59479",1481,59479,"56578",1424,56578,"11905,32",true
HC2,29,"59479",1481,59479,"56578",1424,56578,"12317,333",true
HC3,0,"59479",1481,59479,"56587",1424,56587,"31869,969",true
HC3,1,"59479",1481,59479,"56587",1424,56587,"31807,877",true
HC3,2,"59479",1481,59479,"56587",1424,56587,"31983,966",true
HC3,3,"59479",1481,59479,"56587",1424,56587,"32051,514",true
HC3,4,"59479",1481,59479,"56587",1424,56587,"32816,356",true
HC3,5,"59479",1481,59479,"56587",1424,56587,"33092,77",true
HC3,6,"59479",1481,59479,"56587",1424,56587,"33035,758",true
HC3,7,"59479",1481,59479,"56587",1424,56587,"33227,059",true
HC3,8,"59479",1481,59479,"56587",1424,56587,"32848,175",true
HC3,9,"59479",1481,59479,"56587",1424,56587,"33238,766",true
HC3,10,"59479",1481,59479,"56587",1424,56587,"33007,596",true
HC3,11,"59479",1481,59479,"56587",1424,56587,"32504,437",true
HC3,12,"59479",1481,59479,"56587",1424,56587,"32887,168",true
HC3,13,"59479",1481,59479,"56587",1424,56587,"32906,322",true
HC3,14,"59479",1481,59479,"56587",1424,56587,"33035,053",true
HC3,15,"59479",1481,59479,"56587",1424,56587,"33050,511",true
HC3,16,"59479",1481,59479,"56587",1424,56587,"33321,173",true
HC3,17,"59479",1481,59479,"56587",1424,56587,"33236,721",true
HC3,18,"59479",1481,59479,"56587",1424,56587,"33310,366",true
HC3,19,"59479",1481,59479,"56587",1424,56587,"33390,928",true
HC3,20,"59479",1481,59479,"56587",1424,56587,"33501,872",true
HC3,21,"59479",1481,59479,"56587",1424,56587,"33675,842",true
HC3,22,"59479",1481,59479,"56587",1424,56587,"33657,479",true
HC3,23,"59479",1481,59479,"56587",1424,56587,"33765,524",true
RD,0,"59479",1481,59479,"56872",1425,56872,"11181,932",true
RD,1,"59479",1481,59479,"58022",1449,58022,"11185,922",true
RD,2,"59479",1481,59479,"56761",1423,56761,"11238,302",true
RD,3,"59479",1481,59479,"57252",1426,57252,"11145,391",true
RD,4,"59479",1481,59479,"57986",1451,57986,"11244,858",true
RD,5,"59479",1481,59479,"57075",1433,57075,"11255,629",true
RD,6,"59479",1481,59479,"56461",1407,56461,"11017,643",true
RD,
RD,8,"59479",1481,59479,"57480",1432,57480,"10857,33",true
RD,9,"59479",1481,59479,"57281",1435,57281,"10194,464",true
RD,10,"59479",1481,59479,"57635",1436,57635,"10655,095",true
RD,11,"59479",1481,59479,"57777",1439,57777,"10823,367",true
RD,12,"59479",1481,59479,"57252",1435,57252,"10982,233",true
RD,13,"59479",1481,59479,"57258",1439,57258,"10799,058",true
RD,14,"59479",1481,59479,"57899",1445,57899,"10932,581",true
RD,15,"59479",1481,59479,"56553",1413,56553,"11323,879",true
RD,16,"59479",1481,59479,"57976",1446,57976,"10992",true
RD,17,"59479",1481,59479,"57962",1449,57962,"10923,695",true
RD,18,"59479",1481,59479,"57484",1433,57484,"11308,651",true
RD,19,"59479",1481,59479,"57263",1422,57263,"10968,422",true
RD,20,"59479",1481,59479,"57199",1427,57199,"9238,879",true
RD,21,"59479",1481,59479,"56960",1425,56960,"10723,012",true
RD,22,"59479",1481,59479,"57793",1443,57793,"10718,134",true
RD,23,"59479",1481,59479,"56617",1411,56617,"10775,284",true
RD,24,"59479",1481,59479,"58112",1452,58112,"10888,698",true
RD,25,"59479",1481,59479,"56175",1409,56175,"11192,374",true
RD,26,"59479",1481,59479,"57042",1430,57042,"10752,783",true
RD,27,"59479",1481,59479,"56948",1421,56948,"10925,027",true
RD,28,"59479",1481,59479,"57655",1445,57655,"10740,489",true
RD,29,"59479",1481,59479,"57852",1442,57852,"11267,535",true
