Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
underscore;Original;-;1;0;16160;0;19475;0;0
underscore;RD;6;1;0;15063;0.06788366336633664;18238;0.06351732991014121;NaN
underscore;GA;N/A;1;0;16160;0;19475;0;0
underscore;GA2;N/A;1;0;16160;0;19475;0;0
underscore;HC;N/A;1;0;16160;0;19475;0;0
underscore;HC2;17;1;0;15169;0.06132425742574257;18070;0.07214377406931964;NaN
underscore;HC3;0;1;0;15171;0.06120049504950495;18073;0.07198973042362003;NaN
underscore;HC4;1;1;0;15169;0.06132425742574257;18070;0.07214377406931964;NaN
underscore;HC42;N/A;1;0;16160;0;19475;0;0
underscore;HC5;0;1;0;15171;0.06120049504950495;18073;0.07198973042362003;NaN
underscore;HC32;N/A;1;0;16160;0;19475;0;0
underscore;HC42;N/A;1;0;16160;0;19475;0;0
underscore;HC52;1;1;0;14243;0.11862623762376237;17047;0.12467265725288831;NaN
