Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
UglifyJS2;Original;-;1;0;71864;0;64370;0;0
UglifyJS2;RD;0;1;0;69329;0.035274963820549926;62101;0.03524933975454404;NaN
UglifyJS2;RD;1;1;0;69428;0.03389736168317934;62155;0.03441043964579773;0
UglifyJS2;RD;3;1;0;70519;0.018715907825893354;63121;0.01940344881155818;0
UglifyJS2;RD;5;1;0;70179;0.023447066681509518;62746;0.025229144011185336;0
UglifyJS2;RD;7;1;0;69057;0.03905989090504286;62339;0.03155196520118068;NaN
UglifyJS2;RD;8;1;0;70724;0.0158632973394189;63185;0.01840919683082181;0
UglifyJS2;RD;9;1;0;69826;0.028359122787487475;62638;0.026906944228677957;0
UglifyJS2;RD;10;1;0;69455;0.033521652009351;62353;0.031334472580394596;0
UglifyJS2;RD;11;1;0;69946;0.026689302014917066;62868;0.023333851172906633;0
UglifyJS2;RD;12;1;0;69905;0.027259824112211957;62688;0.026130184868727667;0
UglifyJS2;RD;13;1;0;70240;0.02259824112211956;62880;0.023147428926518564;0
UglifyJS2;RD;14;1;0;69498;0.0329232995658466;62356;0.03128786701879758;0
UglifyJS2;RD;15;1;0;69765;0.029207948346877434;62460;0.029672207550100978;0
UglifyJS2;RD;16;1;0;69231;0.03663865078481576;62116;0.03501631194655896;NaN
UglifyJS2;RD;17;1;0;70233;0.022695647333852834;63014;0.021065713841851793;0
UglifyJS2;RD;18;1;0;69152;0.037737949460091284;61962;0.03740873077520584;NaN
UglifyJS2;RD;25;1;0;69293;0.03577591005232105;62408;0.030480037284449278;0
UglifyJS2;RD;26;1;0;69443;0.033688634086608035;62369;0.031085909585210503;0
UglifyJS2;RD;28;1;0;70875;0.013762106200601136;63503;0.013469007301537984;0
