Rodada;Algoritmo;Funcao;min;max;media;mediana;duracao;quantidade
0;original;maxFromBits;0.000387;0.068274;0.001007;0.010550872222222228;1.8991570000000009;180
0;original;create;0.000257;0.060904;0.00037;0.001793838596491227;4.089951999999998;2280
0;original;_create4;0.00026;0.024955;0.000383;0.0009644773148148141;2.0832709999999985;2160
0;original;UUIDjs;0.000233;0.094889;0.000362;0.001381516949152543;3.2603800000000014;2360
0;original;randomUI32;0.000245;0.127452;0.000344;0.0015038022935779803;3.278288999999997;2180
0;original;getRandomInt;0.00014;0.492896;0.00025;0.0005718762697022782;6.530827000000017;11420
0;original;randomUI16;0.000278;0.045313;0.00039;0.0009384128440366974;2.0457400000000003;2180
0;original;randomUI12;0.000279;0.329607;0.000396;0.001070661926605505;2.334043000000001;2180
0;original;randomUI06;0.000275;0.029216;0.000381;0.0008999444954128414;1.9618789999999942;2180
0;original;randomUI08;0.000258;0.032329;0.000374;0.0009799700000000027;2.2539310000000063;2300
0;original;randomUI48;0.000247;0.020214;0.0003815;0.0009238697247706412;2.0140359999999977;2180
0;original;paddedString;0.000219;0.065295;0.000302;0.0005078646892655332;7.191363999999951;14160
0;original;fromParts;0.066112;2.445871;0.0718085;0.09275439406779654;218.9003699999998;2360
0;original;toURN;0.006289;0.054498;0.0123055;0.020327999999999995;0.8131199999999998;40
0;original;toBytes;0.017917;0.251663;0.0899225;0.10169299999999999;4.06772;40
0;original;randomUI14;0.000574;0.238208;0.005527000000000001;0.007478042857142859;1.0469260000000002;140
0;original;randomUI40;0.000496;0.018729;0.0043645;0.004725357142857142;0.66155;140
0;original;randomUI04;0.000252;0.018768;0.000633;0.0033656230769230785;0.8750620000000005;260
0;original;getTimeFieldValues;0.001074;0.067209;0.007508;0.01140990499999999;2.281980999999998;200
0;original;_create1;0.113746;1.058855;0.1669095;0.2902702499999999;34.83242999999999;120
0;original;firstFromTime;0.015095;0.021208;0.016170999999999998;0.016565550000000002;0.331311;20
0;original;lastFromTime;0.014332;0.016715;0.0151215;0.015269299999999996;0.30538599999999994;20
0;original;fromTime;0.038364;0.083628;0.062655;0.05715904999999999;2.2863619999999996;40
0;original;new;0.014961;0.057411;0.035541;0.035634225000000005;1.4253690000000003;40
0;RD;fromParts;0.067507;0.842159;0.07396549999999999;0.09658800000000003;23.181120000000007;240
10;RD;fromParts;0.066396;0.868494;0.072156;0.09180090973201688;65.08684499999997;709
0;HC;fromParts;0.066251;1.6786;0.0725575;0.09339767966101681;220.41852399999968;2360
5;HC;fromParts;0.065982;1.706853;0.071898;0.09234742288135593;217.939918;2360
10;HC;fromParts;0.066431;1.740021;0.071365;0.0922234639830507;217.64737499999967;2360
11;HC;fromParts;0.066357;1.758952;0.073716;0.09577704045155225;101.81099400000004;1063
14;HC;fromParts;0.066316;1.734542;0.0721135;0.09386672288135607;221.52546600000034;2360
17;HC;fromParts;0.065891;1.874505;0.0732065;0.09533879449152552;224.9995550000002;2360
20;HC;fromParts;0.066431;1.720087;0.0716455;0.0922604347457627;217.734626;2360
2;GA;paddedString;0.000228;0.895212;0.000313;0.0005859397598870017;8.296906999999944;14160
17;GA;paddedString;0.000218;0.523628;0.000314;0.0005537567090395485;7.841195000000007;14160
26;GA;toBytes;0.017774;0.21036;0.08638799999999999;0.09212095000000002;3.684838000000001;40
