Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
jquery;Original;-;1;0;86937;0;96896;0;0
jquery;RD;3;1;0;64831;0.25427608498107823;70712;0.27022787318361957;NaN
jquery;GA;N/A;1;0;86937;0;96896;0;0
jquery;GA2;N/A;1;0;86937;0;96896;0;0
jquery;HC;N/A;1;0;86937;0;96896;0;0
jquery;HC2;N/A;1;0;86937;0;96896;0;0
jquery;HC3;25;1;0;15856;0.8176150545797531;15421;0.8408499834874504;NaN
jquery;HC4;21;1;0;15858;0.8175920494150937;15421;0.8408499834874504;NaN
jquery;HC42;N/A;1;0;86937;0;96896;0;0
jquery;HC5;23;1;0;15858;0.8175920494150937;15422;0.8408396631439894;NaN
jquery;HC32;N/A;1;0;86937;0;96896;0;0
jquery;HC42;N/A;1;0;86937;0;96896;0;0
jquery;HC52;N/A;1;0;86937;0;96896;0;0
