Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
jquery;Original;-;1;0;86956;0;96929;0;0
jquery;RD;0;1;0;66806;0.23172639035834214;72347;0.2536083112381228;NaN
jquery;RD;1;1;0;67490;0.22386034316205897;72965;0.24723251039420607;0
jquery;RD;2;1;0;72080;0.1710750264501587;78311;0.19207873804537343;0
jquery;RD;3;1;0;65115;0.25117300703804224;71101;0.2664630812244014;NaN
jquery;RD;4;1;0;68226;0.21539629237775426;74703;0.22930186012442097;0
jquery;RD;5;1;0;70025;0.19470766824600946;75241;0.2237514056680663;0
jquery;RD;6;1;0;70474;0.18954413726482358;76860;0.20704845814977973;0
jquery;RD;7;1;0;67115;0.22817286903721423;73645;0.24021706609992882;0
jquery;RD;8;1;0;73925;0.14985739914439486;80678;0.16765880180338186;0
jquery;RD;9;1;0;69415;0.20172271033626202;76143;0.21444562514830443;0
jquery;RD;10;1;0;69480;0.2009752058512351;75706;0.21895407979036202;0
jquery;RD;11;1;0;69922;0.19589217535305212;75866;0.21730338701523796;0
jquery;RD;12;1;0;71703;0.17541055246331477;78797;0.1870647587409341;0
jquery;HC3;0;1;0;15868;0.8175169051014306;15432;0.8407906818392844;NaN
