Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
d3-node;Original;-;1;0;1673;0;1287;0;0
d3-node;RD;0;1;0;1268;0.242080095636581;1045;0.18803418803418803;NaN
d3-node;RD;1;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;2;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;3;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;4;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;5;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;6;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;7;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;8;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;9;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;10;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;11;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;12;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;13;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;14;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;15;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;16;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;17;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;18;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;19;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;20;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;21;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;22;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;23;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;24;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;25;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;26;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;27;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;28;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;RD;29;1;0;1268;0.242080095636581;1045;0.18803418803418803;0
d3-node;HC3;0;1;0;1238;0.26001195457262405;1034;0.19658119658119658;NaN
d3-node;HC3;1;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;2;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;3;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;4;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;5;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;6;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;7;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;8;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;9;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;10;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;11;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;12;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;13;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;14;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;15;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;16;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
d3-node;HC3;17;1;0;1238;0.26001195457262405;1034;0.19658119658119658;0
