Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Time Spent
exectimer;Original;-;1;0;1861;0;1869;0;0
exectimer;RD;22;1;0;1770;0.04889844169801182;1809;0.03210272873194221;NaN
exectimer;GA;N/A;1;0;1861;0;1869;0;0
exectimer;GA2;N/A;1;0;1861;0;1869;0;0
exectimer;HC;0;1;0;1794;0.03600214938205266;1822;0.02514713750668807;NaN
exectimer;HC2;N/A;1;0;1861;0;1869;0;0
exectimer;HC3;N/A;1;0;1861;0;1869;0;0
exectimer;HC4;N/A;1;0;1861;0;1869;0;0
exectimer;HC5;N/A;1;0;1861;0;1869;0;0
exectimer;HC52;N/A;1;0;1861;0;1869;0;0
minimist;Original;-;1;0;2911;0;3785;0;0
minimist;RD;5;1;0;2883;0.009618687736173137;3743;0.011096433289299868;NaN
minimist;GA;N/A;1;0;2911;0;3785;0;0
minimist;GA2;N/A;1;0;2911;0;3785;0;0
minimist;HC;N/A;1;0;2911;0;3785;0;0
minimist;HC2;N/A;1;0;2911;0;3785;0;0
minimist;HC3;N/A;1;0;2911;0;3785;0;0
minimist;HC4;N/A;1;0;2911;0;3785;0;0
minimist;HC5;N/A;1;0;2911;0;3785;0;0
minimist;HC52;N/A;1;0;2911;0;3785;0;0
plivo-node;Original;-;1;0;12318;0;9604;0;0
plivo-node;RD;N/A;1;0;12318;0;9604;0;0
plivo-node;GA;N/A;1;0;12318;0;9604;0;0
plivo-node;GA2;N/A;1;0;12318;0;9604;0;0
plivo-node;HC;N/A;1;0;12318;0;9604;0;0
plivo-node;HC2;N/A;1;0;12318;0;9604;0;0
plivo-node;HC3;N/A;1;0;12318;0;9604;0;0
plivo-node;HC4;N/A;1;0;12318;0;9604;0;0
plivo-node;HC5;N/A;1;0;12318;0;9604;0;0
plivo-node;HC52;N/A;1;0;12318;0;9604;0;0
0;original;Anonymous;0.001068;5.272446;0.001637;0.002543775798450273;1569.0517880000975;616820;0
0;original;lex;0.067968;11.376657;0.097746;0.1609315165456435;3102.7596390000067;19280;2
0;original;applyPlugins;0.001089;5.212081;0.002209;0.0032276080050895454;583.4224229999862;180760;0
