Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Time Spent
exectimer;Original;-;1;0;1861;0;1869;0;0
exectimer;RD;6;1;0;1727;0.07200429876410532;1764;0.056179775280898875;NaN
exectimer;GA;N/A;1;0;1861;0;1869;0;0
exectimer;GA2;N/A;1;0;1861;0;1869;0;0
exectimer;HC;0;1;0;1794;0.03600214938205266;1822;0.02514713750668807;NaN
exectimer;HC2;N/A;1;0;1861;0;1869;0;0
exectimer;HC3;N/A;1;0;1861;0;1869;0;0
exectimer;HC4;N/A;1;0;1861;0;1869;0;0
exectimer;HC5;N/A;1;0;1861;0;1869;0;0
exectimer;HC52;N/A;1;0;1861;0;1869;0;0
minimist;Original;-;1;0;2911;0;3785;0;0
minimist;RD;10;1;0;2863;0.016489178976296804;3718;0.017701453104359312;NaN
minimist;GA;N/A;1;0;2911;0;3785;0;0
minimist;GA2;N/A;1;0;2911;0;3785;0;0
minimist;HC;N/A;1;0;2911;0;3785;0;0
minimist;HC2;N/A;1;0;2911;0;3785;0;0
minimist;HC3;N/A;1;0;2911;0;3785;0;0
minimist;HC4;N/A;1;0;2911;0;3785;0;0
minimist;HC5;N/A;1;0;2911;0;3785;0;0
minimist;HC52;N/A;1;0;2911;0;3785;0;0
plivo-node;Original;-;1;0;12318;0;9604;0;0
plivo-node;RD;6;1;0;11293;0.08321156031823349;8727;0.09131611828404831;NaN
plivo-node;GA;N/A;1;0;12318;0;9604;0;0
plivo-node;GA2;N/A;1;0;12318;0;9604;0;0
plivo-node;HC;0;1;0;11983;0.0271959733723007;9374;0.02394835485214494;NaN
plivo-node;HC2;N/A;1;0;12318;0;9604;0;0
plivo-node;HC3;N/A;1;0;12318;0;9604;0;0
plivo-node;HC4;N/A;1;0;12318;0;9604;0;0
plivo-node;HC5;N/A;1;0;12318;0;9604;0;0
plivo-node;HC52;N/A;1;0;12318;0;9604;0;0
tleaf;Original;-;1;0;1722;0;1563;0;0
tleaf;RD;4;1;0;1323;0.23170731707317074;1220;0.21944977607165708;NaN
tleaf;GA;N/A;1;0;1722;0;1563;0;0
tleaf;GA2;N/A;1;0;1722;0;1563;0;0
tleaf;HC;0;1;0;1570;0.08826945412311266;1397;0.10620601407549585;NaN
tleaf;HC2;N/A;1;0;1722;0;1563;0;0
tleaf;HC3;N/A;1;0;1722;0;1563;0;0
tleaf;HC4;N/A;1;0;1722;0;1563;0;0
tleaf;HC5;N/A;1;0;1722;0;1563;0;0
tleaf;HC52;N/A;1;0;1722;0;1563;0;0
uuid;Original;-;1;0;4029;0;3707;0;0
uuid;RD;16;1;0;3830;0.04939190866219906;3467;0.06474237928243863;NaN
uuid;GA;N/A;1;0;4029;0;3707;0;0
uuid;GA2;N/A;1;0;4029;0;3707;0;0
uuid;HC;1;1;0;3973;0.013899230578307272;3638;0.018613434043701107;NaN
uuid;HC2;N/A;1;0;4029;0;3707;0;0
uuid;HC3;N/A;1;0;4029;0;3707;0;0
uuid;HC4;N/A;1;0;4029;0;3707;0;0
uuid;HC5;N/A;1;0;4029;0;3707;0;0
uuid;HC52;N/A;1;0;4029;0;3707;0;0
