Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
lodash;Original;-;1;0;48972;0;60995;0;0
lodash;HC3;0;1;0;45181;0.07741158212856326;55555;0.08918763833101073;NaN
lodash;HC3;2;1;0;45179;0.07745242179204444;55450;0.09090909090909091;NaN
lodash;HC3;3;1;0;45213;0.0767581475128645;55805;0.08508894171653414;0
lodash;HC3;5;1;0;45300;0.07498162215143347;55431;0.09122059185179113;NaN
lodash;HC3;8;1;0;45110;0.0788613901821449;55595;0.08853184687269448;NaN
lodash;HC3;11;1;0;45172;0.07759536061422855;55301;0.09335191409131896;NaN
lodash;HC3;13;1;0;45228;0.0764518500367557;55322;0.09300762357570293;0
lodash;HC3;14;1;0;45102;0.0790247488360696;55235;0.09443396999754078;NaN
lodash;HC3;15;1;0;47346;0.03320264641019358;58464;0.04149520452496106;0
lodash;HC3;21;1;0;45136;0.07833047455688966;55585;0.08869579473727354;0
lodash;HC3;22;1;0;45100;0.07906558849955077;55192;0.09513894581523076;NaN
lodash;HC3;23;1;0;45088;0.0793106264804378;55220;0.09467989179440937;NaN
lodash;HC3;24;1;0;46849;0.04335130278526505;57759;0.053053528977785064;0
lodash;HC4;1;1;0;45100;0.07906558849955077;55192;0.09513894581523076;NaN
lodash;HC4;3;1;0;45043;0.08022951890876419;55214;0.09477826051315681;NaN
lodash;HC4;4;1;0;47256;0.03504043126684636;58325;0.04377407984261005;0
lodash;HC4;6;1;0;45100;0.07906558849955077;55192;0.09513894581523076;NaN
lodash;HC4;7;1;0;45100;0.07906558849955077;55192;0.09513894581523076;0
lodash;HC4;8;1;0;45100;0.07906558849955077;55192;0.09513894581523076;0
lodash;HC4;11;1;0;45106;0.07894306950910725;55291;0.09351586195589802;0
lodash;HC4;12;1;0;45075;0.07957608429306542;55205;0.09492581359127797;NaN
lodash;HC4;13;1;0;45106;0.07894306950910725;55196;0.09507336666939913;NaN
lodash;HC4;14;1;0;46507;0.05033488524054562;57454;0.058053938847446515;0
lodash;HC4;17;1;0;45216;0.07669688801764274;55433;0.09118780227887532;0
lodash;HC4;18;1;0;45100;0.07906558849955077;55192;0.09513894581523076;NaN
lodash;HC4;20;1;0;45075;0.07957608429306542;55205;0.09492581359127797;NaN
lodash;HC4;21;1;0;45100;0.07906558849955077;55192;0.09513894581523076;NaN
lodash;HC4;22;1;0;45100;0.07906558849955077;55192;0.09513894581523076;0
