Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
lodash;Original;-;1;0;48972;0;60995;0;0
lodash;HC3;2;1;0;45179;0.07745242179204444;55450;0.09090909090909091;NaN
lodash;HC3;3;1;0;45213;0.0767581475128645;55805;0.08508894171653414;0
lodash;HC3;5;1;0;45300;0.07498162215143347;55431;0.09122059185179113;NaN
lodash;HC3;6;1;0;45194;0.07714612431593564;55323;0.09299122878924503;NaN
lodash;HC3;7;1;0;45097;0.07912684799477253;55455;0.09082711697680138;NaN
lodash;HC3;8;1;0;45110;0.0788613901821449;55595;0.08853184687269448;0
lodash;HC3;11;1;0;45172;0.07759536061422855;55301;0.09335191409131896;NaN
lodash;HC3;12;1;0;45031;0.08047455688965123;55428;0.09126977621116485;NaN
lodash;HC3;13;1;0;45228;0.0764518500367557;55322;0.09300762357570293;NaN
lodash;HC3;20;1;0;45020;0.08069917503879769;55462;0.09071235347159604;NaN
lodash;HC3;22;1;0;45100;0.07906558849955077;55192;0.09513894581523076;NaN
lodash;HC4;1;1;0;45218;0.07665604835416157;55486;0.09031887859660628;NaN
lodash;HC4;3;1;0;45213;0.0767581475128645;55805;0.08508894171653414;NaN
lodash;HC4;5;1;0;45300;0.07498162215143347;55431;0.09122059185179113;NaN
lodash;HC4;6;1;0;45194;0.07714612431593564;55323;0.09299122878924503;NaN
lodash;HC4;7;1;0;45097;0.07912684799477253;55455;0.09082711697680138;NaN
lodash;HC4;8;1;0;45110;0.0788613901821449;55595;0.08853184687269448;0
lodash;HC4;11;1;0;45172;0.07759536061422855;55301;0.09335191409131896;NaN
lodash;HC4;12;1;0;45031;0.08047455688965123;55428;0.09126977621116485;NaN
lodash;HC4;13;1;0;45228;0.0764518500367557;55322;0.09300762357570293;NaN
lodash;HC4;14;1;0;45102;0.0790247488360696;55235;0.09443396999754078;NaN
lodash;HC4;15;1;0;47346;0.03320264641019358;58464;0.04149520452496106;0
lodash;HC4;22;1;0;45100;0.07906558849955077;55192;0.09513894581523076;NaN
lodash;HC4;23;1;0;45088;0.0793106264804378;55220;0.09467989179440937;NaN
lodash;HC4;24;1;0;46849;0.04335130278526505;57759;0.053053528977785064;0
