Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
esprima;Original;-;1;0;138070;0;100514;0;0
esprima;RD;0;1;0;137523;0.003961758528282755;99917;0.005939471118451161;NaN
esprima;RD;1;1;0;138044;0.00018831027739552402;100468;0.00045764769086893367;0
esprima;RD;2;1;0;137406;0.004809154776562613;99912;0.005989215432676045;NaN
esprima;RD;3;1;0;137674;0.0028681103787933657;100163;0.0034920508585868635;0
esprima;RD;4;1;0;137773;0.002151082784095024;100157;0.0035517440356567244;0
esprima;RD;5;1;0;137642;0.003099876874049395;100134;0.003780567881091191;0
esprima;RD;6;1;0;137658;0.0029839936264213804;100107;0.004049187177905565;0
esprima;RD;7;1;0;137838;0.0016803070906062142;100239;0.0027359372823686254;0
esprima;RD;10;1;0;137637;0.00313609038893315;100129;0.003830312195316075;0
esprima;RD;11;1;0;137564;0.0036648077062359672;100101;0.004108880354975426;0
esprima;RD;12;1;0;137708;0.0026218584775838344;100178;0.003342817915912211;0
esprima;HC3;0;1;0;131931;0.04446295357427392;95417;0.05070935392084685;NaN
