Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
esprima;Original;-;1;0;137806;0;100074;0;0
esprima;RD;2;1;0;137142;0.004818367850456438;99472;0.006015548494114355;NaN
esprima;GA;N/A;1;0;137806;0;100074;0;0
esprima;GA2;N/A;1;0;137806;0;100074;0;0
esprima;HC;N/A;1;0;137806;0;100074;0;0
esprima;HC2;N/A;1;0;137806;0;100074;0;0
esprima;HC3;4;1;0;131666;0.044555389460545984;94974;0.05096228790694886;NaN
esprima;HC4;0;1;0;131666;0.044555389460545984;94974;0.05096228790694886;NaN
esprima;HC42;N/A;1;0;137806;0;100074;0;0
esprima;HC5;N/A;1;0;137806;0;100074;0;0
esprima;HC32;N/A;1;0;137806;0;100074;0;0
esprima;HC42;N/A;1;0;137806;0;100074;0;0
esprima;HC52;N/A;1;0;137806;0;100074;0;0
