Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
exectimer;Original;-;1;0;1861;0;1869;0;0
exectimer;RD;0;1;0;1809;0.027941966684578184;1821;0.025682182985553772;NaN
exectimer;RD;1;1;0;1820;0.02203116603976357;1839;0.016051364365971106;0
exectimer;RD;2;1;0;1849;0.006448146157979581;1864;0.002675227394328518;0
exectimer;RD;3;1;0;1849;0.006448146157979581;1864;0.002675227394328518;0
exectimer;RD;4;1;0;1861;0;1869;0;0
exectimer;RD;6;1;0;1832;0.015583019881783988;1844;0.01337613697164259;0
exectimer;RD;7;1;0;1847;0.007522837184309511;1861;0.004280363830925628;0
exectimer;RD;10;1;0;1820;0.02203116603976357;1836;0.01765650080256822;0
exectimer;RD;12;1;0;1837;0.012896292315959162;1856;0.006955591225254147;0
exectimer;RD;15;1;0;1797;0.03439011284255777;1804;0.034777956126270736;NaN
exectimer;RD;16;1;0;1794;0.03600214938205266;1822;0.02514713750668807;NaN
exectimer;RD;17;1;0;1825;0.01934443847393874;1830;0.02086677367576244;0
exectimer;RD;19;1;0;1830;0.016657710908113917;1841;0.0149812734082397;0
exectimer;RD;21;1;0;1826;0.018807092960773777;1841;0.0149812734082397;0
exectimer;RD;22;1;0;1770;0.04889844169801182;1809;0.03210272873194221;NaN
exectimer;RD;23;1;0;1838;0.012358946802794197;1849;0.010700909577314071;0
exectimer;RD;24;1;0;1849;0.006448146157979581;1864;0.002675227394328518;0
exectimer;RD;25;1;0;1782;0.04245029554003224;1817;0.027822364901016586;0
exectimer;RD;27;1;0;1849;0.006448146157979581;1864;0.002675227394328518;0
exectimer;RD;29;1;0;1861;0;1869;0;0
exectimer;HC;0;1;0;1794;0.03600214938205266;1822;0.02514713750668807;NaN
exectimer;HC;1;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;2;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;3;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;4;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;5;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;6;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;7;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;8;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;9;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;10;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;13;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;15;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;17;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;18;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;HC;20;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
