Rodada;Algoritmo;Funcao;min;max;media;mediana;duracao;quantidade
0;original;timer;0,00037;0,106162;0,0096785;0,011516390540540536;8,522128999999996;740
0;original;median;0,031941;0,044365;0,033437499999999995;0,03463614999999999;0,6927229999999999;20
0;original;Anonymous;0,000284;0,026115;0,0005549999999999999;0,003628444444444444;1,9593599999999998;540
0;original;mean;0,003941;0,079311;0,023742;0,02901898333333334;1,7411390000000002;60
0;original;duration;0,000983;0,039564;0,002452;0,0069629833333333295;0,8355579999999996;120
0;original;min;0,065108;0,159139;0,08007;0,0942581166666667;5,655487000000002;60
0;original;max;0,069428;0,158044;0,076502;0,09434473333333336;5,660684000000002;60
0;original;count;0,002427;0,161074;0,007322;0,015737233333333333;0,944234;60
0;original;Tick;0,000295;0,031042;0,0009565;0,00347948611111111;1,2526149999999996;360
0;original;start;0,000347;0,019559;0,0008705;0,002996973529411763;1,0189709999999994;340
0;original;wrap;0,074671;2,015543;0,12882349999999998;0,3397753156250002;108,72810100000005;320
0;original;stop;0,010877;0,928166;0,019325000000000002;0,06562354117647061;22,312004000000005;340
0;original;done;0,02094;1,026764;0,029668;0,09008003125;28,82561;320
0;original;functionName;0,001159;0,301471;0,0029555;0,016141538461538464;4,1968000000000005;260
0;original;isGeneratorFunction;0,000369;0,063345;0,000928;0,004198107142857142;1,1754699999999998;280
0;RD;start;0,000231;0,015676;0,0006355;0,002338588235294117;0,7951199999999998;340
0;RD;wrap;0,073799;1,891446;0,1210745;0,3262870374999997;104,41185199999991;320
0;RD;stop;0,010766;0,903462;0,0187535;0,06066408529411763;20,625788999999994;340
1;RD;Tick;0,000269;0,171801;0,000907;0,005047194444444443;1,8169899999999992;360
1;RD;start;0,000236;0,027965;0,0006535;0,0024645676470588236;0,8379530000000001;340
2;RD;Tick;0,000312;0,030608;0,0010444999999999999;0,003759524999999998;1,3534289999999993;360
3;RD;Tick;0,000284;0,079582;0,000984;0,004229630555555559;1,5226670000000013;360
6;RD;start;0,000261;0,028226;0,000782;0,00287430294117647;0,9772629999999998;340
7;RD;Tick;0,000272;0,021884;0,0008955;0,0033364472222222226;1,201121;360
7;RD;wrap;0,074151;4,522297;0,121648;0,35122790312499996;112,39292899999998;320
