Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
xml2js;Original;-;1;0;8301;0;8499;0;0
xml2js;RD;0;1;0;6790;0.1820262618961571;7032;0.17260854218143312;NaN
xml2js;GA;N/A;1;0;8301;0;8499;0;0
xml2js;GA2;N/A;1;0;8301;0;8499;0;0
xml2js;HC;N/A;1;0;8301;0;8499;0;0
xml2js;HC2;N/A;1;0;8301;0;8499;0;0
xml2js;HC3;28;1;0;8315;0.0016865437899048308;8465;0.00400047064360513;NaN
xml2js;HC4;1;1;0;7980;0.038670039754246474;8177;0.03788681021296623;NaN
xml2js;HC5;26;1;0;7857;0.05348753162269606;7976;0.0615366513707495;NaN
xml2js;HC52;0;1;0;7824;0.05746295627032887;7989;0.06000705965407695;NaN
