Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
xml2js;Original;-;1;0;8279;0;8481;0;0
xml2js;RD;0;1;0;6769;0.1823891774368885;7017;0.17262115316590024;NaN
xml2js;GA;N/A;1;0;8279;0;8481;0;0
xml2js;GA2;N/A;1;0;8279;0;8481;0;0
xml2js;HC;N/A;1;0;8279;0;8481;0;0
xml2js;HC2;N/A;1;0;8279;0;8481;0;0
xml2js;HC3;28;1;0;8293;0.0016910254861698273;8447;0.004008961207404787;NaN
xml2js;HC4;1;1;0;7956;0.039014373716632446;8157;0.03820304209409268;NaN
xml2js;HC42;0;1;0;7779;0.06039376736320812;7954;0.0621388987147742;NaN
xml2js;HC5;26;1;0;7835;0.05362966541852881;7958;0.0616672562197854;NaN
xml2js;HC52;0;1;0;7800;0.05785722913395338;7969;0.060370239358566204;NaN
