Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
xml2js;Original;-;1;0;8301;0;8499;0;0
xml2js;RD;0;1;0;6790;0.1820262618961571;7032;0.17260854218143312;NaN
xml2js;RD;2;1;0;7178;0.13528490543308036;7443;0.12424991175432404;0
xml2js;RD;3;1;0;7702;0.07215998072521383;7984;0.06059536416048947;0
xml2js;RD;4;1;0;8196;0.01264907842428623;8411;0.010354159312860337;0
xml2js;RD;5;1;0;8116;0.02228647150945669;8342;0.0184727615013531;0
xml2js;RD;6;1;0;8238;0.007589447054571739;8422;0.009059889398752794;0
xml2js;RD;7;1;0;8260;0.004939163956149861;8450;0.005765384162842687;0
xml2js;RD;8;1;0;8085;0.026020961329960245;8272;0.026709024591128366;0
xml2js;RD;9;1;0;8146;0.01867244910251777;8336;0.01917872690904812;0
xml2js;RD;10;1;0;7948;0.04252499698831466;8198;0.03541593128603365;0
xml2js;RD;11;1;0;8162;0.016744970485483675;8381;0.013883986351335451;0
xml2js;RD;12;1;0;8097;0.024575352367184677;8306;0.022708553947523236;0
xml2js;RD;13;1;0;8235;0.00795084929526563;8388;0.013060360042357924;0
xml2js;RD;14;1;0;8151;0.018070112034694615;8410;0.01047182021414284;0
xml2js;RD;15;1;0;8217;0.010119262739428984;8428;0.008353923991057772;0
xml2js;RD;16;1;0;8237;0.007709914468136369;8447;0.006118366866690199;0
xml2js;RD;18;1;0;8083;0.026261896157089508;8313;0.02188492763854571;0
xml2js;RD;19;1;0;8265;0.0043368268883267076;8428;0.008353923991057772;0
xml2js;RD;20;1;0;8269;0.0038549572340681845;8466;0.003882809742322626;0
xml2js;RD;21;1;0;8169;0.01590169859053126;8378;0.014236969055182963;0
xml2js;RD;22;1;0;8291;0.0012046741356463078;8476;0.002706200729497588;0
xml2js;RD;23;1;0;8215;0.010360197566558246;8433;0.007765619484645252;0
xml2js;RD;25;1;0;8249;0.0062643055053608;8451;0.0056477232615601836;0
xml2js;RD;27;1;0;8206;0.011444404288639923;8393;0.012472055535945405;0
xml2js;RD;28;1;0;8283;0.0021684134441633538;8467;0.0037651488410401224;0
xml2js;RD;29;1;0;8202;0.011926273942898446;8398;0.011883751029532886;0
