Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
node-browserify;Original;-;1;0;13120;0;12487;0;0
node-browserify;RD;1;1;0;11315;0.13757621951219512;10815;0.13389925522543444;NaN
node-browserify;RD;2;1;0;11463;0.12629573170731706;10969;0.1215664290862497;0
node-browserify;RD;5;1;0;11333;0.13620426829268292;10696;0.1434291663329863;NaN
node-browserify;RD;6;1;0;11421;0.12949695121951219;10790;0.13590133739088653;0
node-browserify;RD;10;1;0;11665;0.11089939024390244;11137;0.10811243693441179;0
node-browserify;RD;11;1;0;11910;0.09222560975609756;11451;0.08296628493633379;0
node-browserify;RD;12;1;0;12996;0.009451219512195122;12352;0.01081124369344118;0
node-browserify;RD;13;1;0;11219;0.14489329268292683;10707;0.1425482501801874;NaN
node-browserify;RD;15;1;0;11306;0.13826219512195123;10771;0.1374229198366301;0
node-browserify;RD;17;1;0;11510;0.12271341463414634;10814;0.13397933851205254;0
node-browserify;RD;19;1;0;11183;0.14763719512195123;10739;0.13998558500840874;NaN
node-browserify;RD;20;1;0;11534;0.12088414634146341;11020;0.11748218146872748;0
node-browserify;RD;25;1;0;11222;0.14466463414634145;10726;0.14102666773444383;NaN
node-browserify;RD;26;1;0;11305;0.13833841463414634;10724;0.14118683430767998;NaN
node-browserify;RD;28;1;0;12637;0.0368140243902439;11998;0.03916072715624249;0
node-browserify;HC3;0;1;0;12792;0.025;12099;0.03107231520781613;NaN
node-browserify;HC3;1;1;0;13114;0.00045731707317073173;12478;0.0007207495795627453;0
node-browserify;HC3;3;1;0;12792;0.025;12099;0.03107231520781613;0
node-browserify;HC3;4;1;0;12815;0.023246951219512195;12120;0.02939056618883639;0
node-browserify;HC3;5;1;0;12815;0.023246951219512195;12120;0.02939056618883639;0
node-browserify;HC3;6;1;0;12815;0.023246951219512195;12120;0.02939056618883639;0
node-browserify;HC3;7;1;0;13018;0.007774390243902439;12309;0.01425482501801874;0
