Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
xml2js;Original;-;1;0;8301;0;8499;0;0
xml2js;RD;0;1;0;8281;0.0024093482712926155;8482;0.002000235321802565;0
xml2js;RD;10;1;0;8241;0.007228044813877846;8422;0.009059889398752794;0
xml2js;RD;14;1;0;8300;0.00012046741356463077;8496;0.00035298270384751147;0
xml2js;RD;15;1;0;8288;0.0015660763763402;8486;0.0015295917166725497;0
xml2js;RD;16;1;0;8287;0.0016865437899048308;8482;0.002000235321802565;0
xml2js;RD;21;1;0;8298;0.0003614022406938923;8495;0.0004706436051300153;0
xml2js;RD;22;1;0;8288;0.0015660763763402;8482;0.002000235321802565;0
xml2js;RD;24;1;0;8270;0.0037344898205035537;8465;0.00400047064360513;0
xml2js;RD;25;1;0;8295;0.0007228044813877846;8485;0.0016472526179550535;0
xml2js;RD;27;1;0;8292;0.0010842067220816769;8496;0.00035298270384751147;0
xml2js;RD;29;1;0;8252;0.0059029032646669075;8427;0.008471584892340275;0
xml2js;GA;22;1;0;8292;0.0010842067220816769;8482;0.002000235321802565;0
