Rodada;Algoritmo;Funcao;min;max;media;mediana;duracao;quantidade
0;original;Response;0,023448;0,138404;0,045371999999999996;0,04439954999999999;1,7759819999999995;40
0;original;plivo;0,000869;0,045665;0,0017965;0,008954580000000004;1,7909160000000006;200
0;original;RestAPI;0,015048;0,346612;0,038549;0,09110803999999999;9,110803999999998;100
0;original;request;0,194682;3,769271;0,787858;1,1006221357142854;154,08709899999994;140
0;original;get_cdrs;0,807638;4,047289;2,422431;2,4131871499999997;96,527486;40
0;original;Anonymous;0,007949;0,688597;0,13443699999999997;0,22911966666666664;27,494359999999997;120
0;original;get_cdr;0,390602;1,652551;0,9198775;0,9307140000000003;37,22856000000001;40
0;original;callback;0,016622;0,023523;0,0177135;0,017939399999999998;0,35878799999999994;20
0;original;make_call;0,445569;0,959154;0,6648125;0,6593635750000002;26,37454300000001;40
0;original;hangup_all_calls;0,249521;0,287629;0,263405;0,26422295;5,284459;20
0;original;create_signature;0,101211;0,379517;0,2397705;0,234034475;9,361379;40
0;RD;request;0,193984;3,875229;0,788906;1,098621;153,80694;140
0;RD;Anonymous;0,008036;0,664943;0,1345345;0,23041574166666665;27,649888999999998;120
1;RD;request;0,179813;3,993729;0,7897909999999999;1,1176681785714284;156,47354499999997;140
2;RD;request;0,19391;3,795604;0,793096;1,1060518714285714;154,847262;140
2;RD;Anonymous;0,007723;0,70204;0,13487149999999998;0,23051418333333332;27,661702;120
3;RD;request;0,194641;3,82342;0,7897465;1,1021302499999999;154,29823499999998;140
3;RD;Anonymous;0,008088;0,715943;0,134459;0,23015435833333336;27,618523000000003;120
4;RD;request;0,195368;4,048865;0,7868824999999999;1,1049864999999999;154,69810999999999;140
4;RD;Anonymous;0,007937;0,990298;0,1340865;0,23103445833333336;27,724135000000004;120
5;RD;request;0,199508;4,028454;0,7922955;1,0992219428571421;153,8910719999999;140
5;RD;Anonymous;0,007876;0,681071;0,1407405;0,21270649374999992;34,03303899999999;160
6;RD;request;0,18716;3,723709;0,788838;1,0801351142857143;151,218916;140
7;RD;request;0,197918;3,76031;0,786372;1,0949509214285713;153,293129;140
8;RD;request;0,204856;3,816238;0,7990740000000001;1,1043414642857148;154,60780500000007;140
9;RD;request;0,186636;4,302277;0,786042;1,1018747357142855;154,26246299999997;140
10;RD;request;0,195947;3,816086;0,7890635;1,1005530714285723;154,0774300000001;140
12;RD;request;0,185328;4,073146;0,7857715;1,0807907714285712;151,31070799999995;140
13;RD;request;0,196324;3,773715;0,787513;1,0958765285714283;153,42271399999996;140
13;RD;Anonymous;0,008055;0,68695;0,13359900000000002;0,23052670833333327;27,663204999999994;120
14;RD;request;0,189043;3,652869;0,7856685;1,0740165;150,36230999999998;140
15;RD;request;0,196238;4,017923;0,7877555;1,1034442285714285;154,482192;140
18;RD;request;0,196905;3,802855;0,7880469999999999;1,0932204714285718;153,05086600000004;140
18;RD;Anonymous;0,007937;0,697942;0,13302;0,22986198333333344;27,58343800000001;120
19;RD;request;0,198175;3,767728;0,7863715;1,0964788142857143;153,507034;140
20;RD;request;0,199564;3,857844;0,7879085;1,0876305857142858;152,26828200000003;140
21;RD;request;0,195501;3,75912;0,7870185000000001;1,097198164285715;153,60774300000008;140
22;RD;request;0,19279;3,783403;0,791872;1,1049678642857141;154,69550099999998;140
23;RD;request;0,194095;4,021767;0,7884335;1,101495835714286;154,20941700000006;140
24;RD;request;0,19729;3,736975;0,7867124999999999;1,1089104285714286;155,24746000000002;140
25;RD;request;0,192498;3,78126;0,790717;1,1005294571428572;154,074124;140
26;RD;request;0,196116;3,72971;0,7863685;1,0974277499999991;153,63988499999988;140
26;RD;Anonymous;0,008206;0,68033;0,132771;0,22891779166666654;27,470134999999985;120
27;RD;request;0,193571;4,086887;0,7875595;1,1005842;154,081788;140
28;RD;request;0,199474;4,420963;0,7879510000000001;1,106334657142857;154,88685199999998;140
28;RD;Anonymous;0,00793;0,718249;0,132919;0,22897069999999997;27,476483999999996;120
29;RD;request;0,202614;3,761887;0,789836;1,0978082714285713;153,69315799999998;140
0;HC;request;0,19388;3,754375;0,7862089999999999;1,0961344428571433;153,45882200000005;140
1;HC;request;0,196112;3,78519;0,7821135;1,0926364357142861;152,96910100000005;140
2;HC;request;0,194836;4,150022;0,7902294999999999;1,1011012928571429;154,154181;140
9;HC;request;0,195901;4,024433;0,786355;1,1006971500000007;154,09760100000008;140
10;HC;request;0,200188;3,794913;0,7849385;1,0948137071428574;153,27391900000003;140
11;HC;request;0,192766;3,737574;0,7870435;1,0990109499999998;153,86153299999998;140
12;HC;request;0,194525;3,77655;0,786132;1,093522807142857;153,09319299999999;140
13;HC;request;0,195745;3,9761;0,7914669999999999;1,1052483785714284;154,734773;140
14;HC;request;0,197923;5,02271;0,787667;1,1088531071428571;155,239435;140
15;HC;request;0,196591;3,810982;0,7904495;1,0999233357142857;153,98926699999998;140
16;HC;request;0,196045;3,766047;0,789355;1,096761628571429;153,54662800000006;140
17;HC;request;0,195658;3,77368;0,790922;1,0987035571428572;153,818498;140
18;HC;request;0,199631;4,039531;0,7877675;1,1060464499999998;154,84650299999996;140
19;HC;request;0,202935;4,088222;0,8146365;1,1548052785714278;161,6727389999999;140
20;HC;request;0,198348;7,190418;0,8282735;1,3088560071428565;183,23984099999993;140
21;HC;request;0,197777;4,513567;0,802185;1,1617195428571425;162,64073599999995;140
22;HC;request;0,20063;5,305092;0,8097805;1,2138333642857142;169,936671;140
23;HC;request;0,200523;5,176777;0,789345;1,1366551785714292;159,13172500000007;140
28;HC;request;0,201003;4,189882;0,7912455;1,130140492857143;158,219669;140
