Lib;Heuristic;Trial;Lines;% Improved Loc;Chars;% Improved Chars;Instructions;% Improved Instructions;Time Spent
exectimer;Original;-;1;0;1861;0;1869;0;0
exectimer;RD;0;1;0;1861;0;1869;0;0
exectimer;RD;1;1;0;1790;0.03815153143471252;1749;0.06420545746388442;0
exectimer;RD;2;1;0;1766;0.051047823750671684;1721;0.07918673087212413;0
exectimer;RD;3;1;0;1794;0.03600214938205266;1793;0.04066345639379347;0
exectimer;RD;4;1;0;1828;0.017732401934443847;1818;0.027287319422150885;0
exectimer;RD;5;1;0;1740;0.06501880709296078;1758;0.0593900481540931;0
exectimer;RD;6;1;0;1819;0.022568511552928532;1798;0.037988228999464954;0
exectimer;RD;7;1;0;1849;0.006448146157979581;1864;0.002675227394328518;0
exectimer;RD;8;1;0;1859;0.0010746910263299302;1861;0.004280363830925628;0
exectimer;RD;9;1;0;1849;0.006448146157979581;1864;0.002675227394328518;0
exectimer;RD;10;1;0;1845;0.008597528210639442;1841;0.0149812734082397;0
exectimer;RD;11;1;0;1854;0.0037614185921547557;1855;0.00749063670411985;0
exectimer;RD;12;1;0;1860;0.0005373455131649651;1864;0.002675227394328518;0
exectimer;RD;13;1;0;1862;0.0005373455131649651;1843;0.013911182450508293;0
exectimer;RD;14;1;0;1875;0.007522837184309511;1853;0.008560727661851257;0
exectimer;RD;18;1;0;1849;0.006448146157979581;1849;0.010700909577314071;0
exectimer;RD;20;1;0;1863;0.0010746910263299302;1848;0.011235955056179775;0
exectimer;RD;22;1;0;1860;0.0005373455131649651;1864;0.002675227394328518;0
exectimer;RD;23;1;0;1861;0;1869;0;0
exectimer;RD;26;1;0;1880;0.010209564750134336;1863;0.0032102728731942215;0
exectimer;RD;27;1;0;1859;0.0010746910263299302;1866;0.0016051364365971107;0
exectimer;RD;28;1;0;1856;0.0026867275658248252;1821;0.025682182985553772;0
exectimer;RD;29;1;0;1830;0.016657710908113917;1857;0.006420545746388443;0
exectimer;GA;0;1;0;1882;0.011284255776464266;1874;0.002675227394328518;0
exectimer;GA;1;1;0;1794;0.03600214938205266;1822;0.02514713750668807;0
exectimer;GA;2;1;0;1943;0.04406233207952714;1927;0.03103263777421081;0
exectimer;GA;3;1;0;1858;0.0016120365394948952;1864;0.002675227394328518;0
exectimer;GA;9;1;0;1882;0.011284255776464266;1874;0.002675227394328518;0
exectimer;GA;12;1;0;1854;0.0037614185921547557;1855;0.00749063670411985;0
exectimer;GA;15;1;0;1858;0.0016120365394948952;1855;0.00749063670411985;0
exectimer;GA;18;1;0;1870;0.004836109618484685;1868;0.0005350454788657035;0
exectimer;GA;19;1;0;1870;0.004836109618484685;1868;0.0005350454788657035;0
exectimer;GA;20;1;0;1870;0.004836109618484685;1868;0.0005350454788657035;0
exectimer;GA;22;1;0;1882;0.011284255776464266;1874;0.002675227394328518;0
exectimer;GA;24;1;0;1856;0.0026867275658248252;1860;0.004815409309791332;0
exectimer;GA;26;1;0;1897;0.01934443847393874;1894;0.01337613697164259;0
exectimer;GA;27;1;0;1861;0;1869;0;0
exectimer;GA;28;1;0;1882;0.011284255776464266;1874;0.002675227394328518;0
exectimer;GA;29;1;0;1882;0.011284255776464266;1874;0.002675227394328518;0
